section,claim_or_content,status,required_evidence,current_source,next_action
Introduction,UAV aerial detection has small-object and dense-scene challenges,ready,dataset/source citation,"paper/ieee_related_work_matrix.csv; paper/ieee_dataset_strategy.md","Convert into polished English with citations"
Introduction,The project targets lightweight UAV traffic-object detection,ready,scope decision,"paper/ieee_target_journal_analysis.md; paper/IEEE_TRANS_SUBMISSION_PLAN.md","Confirm target journal with advisor"
Introduction,TOFC is the final proposed contribution,locked,TOFC training and validation evidence,"runs/detect/yolo11n_p2_tofc_960_visdrone/weights/best.pt missing","Do not include as final claim until evidence exists"
Related Work,UAV datasets include VisDrone UAVDT AU-AIR AI-TOD and related tiny-object benchmarks,ready,source matrix,"paper/ieee_related_work_matrix.csv; paper/ieee_dataset_strategy.md","Convert rows to BibTeX entries"
Related Work,High-resolution feature pyramids support small-object detection,ready,primary papers,"paper/ieee_related_work_matrix.csv","Audit BibTeX for FPN PANet EfficientDet and TPH-YOLOv5"
Method,P2 branch changes the detection feature scale,ready,model YAML and complexity table,"configs/models/yolo11n_p2.yaml; paper/tables/model_complexity.csv","Write structural description"
Method,CoordAttention is an auxiliary ablation module,ready,model YAML and completed runs,"configs/models/yolo11n_p2_coordatt.yaml; paper/tables/main_comparison_for_paper.csv","Describe honestly as ablation"
Method,TOFC model structure builds,ready,model YAML and audit,"configs/models/yolo11n_p2_tofc.yaml; paper/ieee_phase1_artifact_audit.md","Describe only in planning notes until trained"
Experiments,VisDrone main comparison,ready,completed run dirs and table,"paper/tables/main_comparison_for_paper.csv","Use exact values only"
Experiments,UAVDT cross-dataset comparison,locked,converted dataset and completed runs,"data/processed/uavdt_yolo/images/train missing","Convert dataset and run baselines/method"
Experiments,Scale-wise small-object AP or recall,locked,scale-wise evaluation table,"paper/tables/ieee_scale_results_visdrone.csv missing","Run full scale evaluation"
Experiments,Speed and complexity for existing models,ready,benchmark and complexity tables,"paper/tables/speed_results.csv; paper/tables/model_complexity.csv","Update after any new final model"
Discussion,Larger YOLO11s can have higher absolute accuracy,ready,main comparison table,"paper/tables/main_comparison_for_paper.csv","Frame around lightweight trade-off"
Discussion,Generalization beyond VisDrone,locked,second dataset results,"UAVDT results missing","Do not claim until complete"
Conclusion,Validated existing VisDrone findings,ready,audited tables,"paper/tables/main_comparison_for_paper.csv; paper/ieee_claim_boundary.md","Keep concise and evidence-bounded"
